UTMX,UTMY,Segment,Sdepth,volume_m,DO,Wtemp,uniqueID,Sdepthm,habitat,color,keep,milesX,milesY,distfrommouth
375000,4286000,CB4MH,22.96588,1e+06,0.09,70.89,375000 4286000,7,Unsuitable,black,YES,233.014125,2663.196106,55.3020189999998
375000,4286000,CB4MH,1.64042,1e+06,8.78,81.32,375000 4286000,0.5,Suitable,dodgerblue,YES,233.014125,2663.196106,55.3020189999998
375000,4286000,CB4MH,3.28084,1e+06,7.31,80.17,375000 4286000,1,Suitable,dodgerblue,YES,233.014125,2663.196106,55.3020189999998
375000,4287000,CB4MH,32.8084,1e+06,0.09,69.73,375000 4287000,10,Unsuitable,black,YES,233.014125,2663.817477,55.9233899999999
375000,4287000,CB4MH,3.28084,1e+06,7.51,80.21,375000 4287000,1,Suitable,dodgerblue,YES,233.014125,2663.817477,55.9233899999999
375000,4287000,CB4MH,27.88714,1e+06,0.08,69.9,375000 4287000,8.5,Unsuitable,black,YES,233.014125,2663.817477,55.9233899999999
375000,4287000,CB4MH,36.08924,1e+06,0.11,69.64,375000 4287000,11,Unsuitable,black,YES,233.014125,2663.817477,55.9233899999999
375000,4287000,CB4MH,34.44882,1e+06,0.1,69.75,375000 4287000,10.5,Unsuitable,black,YES,233.014125,2663.817477,55.9233899999999
375000,4287000,CB4MH,11.48294,1e+06,1.53,75.31,375000 4287000,3.5,Unsuitable,black,YES,233.014125,2663.817477,55.9233899999999
375000,4287000,CB4MH,31.16798,1e+06,0.08,69.75,375000 4287000,9.5,Unsuitable,black,YES,233.014125,2663.817477,55.9233899999999
375000,4287000,CB4MH,26.24672,1e+06,0.09,70.08,375000 4287000,8,Unsuitable,black,YES,233.014125,2663.817477,55.9233899999999
375000,4287000,CB4MH,22.96588,1e+06,0.09,70.83,375000 4287000,7,Unsuitable,black,YES,233.014125,2663.817477,55.9233899999999
375000,4287000,CB4MH,19.68504,1e+06,0.1,71.44,375000 4287000,6,Unsuitable,black,YES,233.014125,2663.817477,55.9233899999999
375000,4287000,CB4MH,29.52756,1e+06,0.08,69.79,375000 4287000,9,Unsuitable,black,YES,233.014125,2663.817477,55.9233899999999
375000,4287000,CB4MH,0,1e+06,9.55,81.86,375000 4287000,0,Suitable,dodgerblue,YES,233.014125,2663.817477,55.9233899999999
375000,4287000,CB4MH,24.6063,1e+06,0.09,70.48,375000 4287000,7.5,Unsuitable,black,YES,233.014125,2663.817477,55.9233899999999
375000,4287000,CB4MH,1.64042,1e+06,9.09,81.41,375000 4287000,0.5,Suitable,dodgerblue,YES,233.014125,2663.817477,55.9233899999999
375000,4287000,CB4MH,6.56168,1e+06,4.37,78.11,375000 4287000,2,Suitable,dodgerblue,YES,233.014125,2663.817477,55.9233899999999
375000,4287000,CB4MH,21.32546,1e+06,0.09,71.09,375000 4287000,6.5,Unsuitable,black,YES,233.014125,2663.817477,55.9233899999999
375000,4287000,CB4MH,4.92126,1e+06,5.58,78.84,375000 4287000,1.5,Suitable,dodgerblue,YES,233.014125,2663.817477,55.9233899999999
375000,4287000,CB4MH,9.84252,1e+06,2.34,75.87,375000 4287000,3,Marginal,orange,YES,233.014125,2663.817477,55.9233899999999
375000,4287000,CB4MH,13.12336,1e+06,1.04,74.47,375000 4287000,4,Unsuitable,black,YES,233.014125,2663.817477,55.9233899999999
375000,4287000,CB4MH,16.4042,1e+06,0.39,72.65,375000 4287000,5,Unsuitable,black,YES,233.014125,2663.817477,55.9233899999999
375000,4287000,CB4MH,8.2021,1e+06,3.23,76.99,375000 4287000,2.5,Tolerable,yellow,YES,233.014125,2663.817477,55.9233899999999
375000,4287000,CB4MH,14.76378,1e+06,0.65,73.47,375000 4287000,4.5,Unsuitable,black,YES,233.014125,2663.817477,55.9233899999999
375000,4287000,CB4MH,18.04462,1e+06,0.2,71.97,375000 4287000,5.5,Unsuitable,black,YES,233.014125,2663.817477,55.9233899999999
375000,4288000,CB4MH,13.12336,1e+06,0.87,74.2,375000 4288000,4,Unsuitable,black,YES,233.014125,2664.438848,56.5447610000001
375000,4288000,CB4MH,0,1e+06,9.52,80.97,375000 4288000,0,Suitable,dodgerblue,YES,233.014125,2664.438848,56.5447610000001
375000,4288000,CB4MH,4.92126,1e+06,5.57,78.49,375000 4288000,1.5,Suitable,dodgerblue,YES,233.014125,2664.438848,56.5447610000001
375000,4288000,CB4MH,32.8084,1e+06,0.09,69.71,375000 4288000,10,Unsuitable,black,YES,233.014125,2664.438848,56.5447610000001
375000,4288000,CB4MH,6.56168,1e+06,4.91,78.22,375000 4288000,2,Suitable,dodgerblue,YES,233.014125,2664.438848,56.5447610000001
375000,4288000,CB4MH,9.84252,1e+06,2.5,76.15,375000 4288000,3,Marginal,orange,YES,233.014125,2664.438848,56.5447610000001
375000,4288000,CB4MH,3.28084,1e+06,6.87,79.24,375000 4288000,1,Suitable,dodgerblue,YES,233.014125,2664.438848,56.5447610000001
375000,4288000,CB4MH,18.04462,1e+06,0.17,71.76,375000 4288000,5.5,Unsuitable,black,YES,233.014125,2664.438848,56.5447610000001
375000,4288000,CB4MH,34.44882,1e+06,0.1,69.74,375000 4288000,10.5,Unsuitable,black,YES,233.014125,2664.438848,56.5447610000001
375000,4288000,CB4MH,11.48294,1e+06,1.34,75.09,375000 4288000,3.5,Unsuitable,black,YES,233.014125,2664.438848,56.5447610000001
375000,4288000,CB4MH,36.08924,1e+06,0.11,69.6,375000 4288000,11,Unsuitable,black,YES,233.014125,2664.438848,56.5447610000001
375000,4288000,CB4MH,27.88714,1e+06,0.08,69.89,375000 4288000,8.5,Unsuitable,black,YES,233.014125,2664.438848,56.5447610000001
375000,4288000,CB4MH,24.6063,1e+06,0.08,70.45,375000 4288000,7.5,Unsuitable,black,YES,233.014125,2664.438848,56.5447610000001
375000,4288000,CB4MH,1.64042,1e+06,8.68,80.36,375000 4288000,0.5,Suitable,dodgerblue,YES,233.014125,2664.438848,56.5447610000001
375000,4288000,CB4MH,19.68504,1e+06,0.09,71.29,375000 4288000,6,Unsuitable,black,YES,233.014125,2664.438848,56.5447610000001
375000,4288000,CB4MH,16.4042,1e+06,0.33,72.37,375000 4288000,5,Unsuitable,black,YES,233.014125,2664.438848,56.5447610000001
375000,4288000,CB4MH,8.2021,1e+06,3.74,77.3,375000 4288000,2.5,Tolerable,yellow,YES,233.014125,2664.438848,56.5447610000001
375000,4288000,CB4MH,22.96588,1e+06,0.08,70.77,375000 4288000,7,Unsuitable,black,YES,233.014125,2664.438848,56.5447610000001
375000,4288000,CB4MH,31.16798,1e+06,0.08,69.74,375000 4288000,9.5,Unsuitable,black,YES,233.014125,2664.438848,56.5447610000001
375000,4288000,CB4MH,21.32546,1e+06,0.09,70.99,375000 4288000,6.5,Unsuitable,black,YES,233.014125,2664.438848,56.5447610000001
375000,4288000,CB4MH,29.52756,1e+06,0.07,69.78,375000 4288000,9,Unsuitable,black,YES,233.014125,2664.438848,56.5447610000001
375000,4288000,CB4MH,14.76378,1e+06,0.55,73.18,375000 4288000,4.5,Unsuitable,black,YES,233.014125,2664.438848,56.5447610000001
375000,4288000,CB4MH,26.24672,1e+06,0.08,70.06,375000 4288000,8,Unsuitable,black,YES,233.014125,2664.438848,56.5447610000001
375000,4289000,CB4MH,8.2021,1e+06,3.77,77.42,375000 4289000,2.5,Tolerable,yellow,YES,233.014125,2665.060219,57.1661319999998
375000,4289000,CB4MH,9.84252,1e+06,2.18,75.94,375000 4289000,3,Marginal,orange,YES,233.014125,2665.060219,57.1661319999998
375000,4289000,CB4MH,31.16798,1e+06,0.08,69.73,375000 4289000,9.5,Unsuitable,black,YES,233.014125,2665.060219,57.1661319999998
375000,4289000,CB4MH,26.24672,1e+06,0.07,70.03,375000 4289000,8,Unsuitable,black,YES,233.014125,2665.060219,57.1661319999998
375000,4289000,CB4MH,1.64042,1e+06,9.02,80.8,375000 4289000,0.5,Suitable,dodgerblue,YES,233.014125,2665.060219,57.1661319999998
375000,4289000,CB4MH,6.56168,1e+06,4.95,78.34,375000 4289000,2,Suitable,dodgerblue,YES,233.014125,2665.060219,57.1661319999998
375000,4289000,CB4MH,16.4042,1e+06,0.28,72.11,375000 4289000,5,Unsuitable,black,YES,233.014125,2665.060219,57.1661319999998
375000,4289000,CB4MH,4.92126,1e+06,5.58,78.61,375000 4289000,1.5,Suitable,dodgerblue,YES,233.014125,2665.060219,57.1661319999998
375000,4289000,CB4MH,0,1e+06,9.69,81.3,375000 4289000,0,Suitable,dodgerblue,YES,233.014125,2665.060219,57.1661319999998
375000,4289000,CB4MH,14.76378,1e+06,0.45,72.91,375000 4289000,4.5,Unsuitable,black,YES,233.014125,2665.060219,57.1661319999998
375000,4289000,CB4MH,29.52756,1e+06,0.07,69.77,375000 4289000,9,Unsuitable,black,YES,233.014125,2665.060219,57.1661319999998
375000,4289000,CB4MH,27.88714,1e+06,0.07,69.88,375000 4289000,8.5,Unsuitable,black,YES,233.014125,2665.060219,57.1661319999998
375000,4289000,CB4MH,32.8084,1e+06,0.09,69.7,375000 4289000,10,Unsuitable,black,YES,233.014125,2665.060219,57.1661319999998
375000,4289000,CB4MH,22.96588,1e+06,0.08,70.71,375000 4289000,7,Unsuitable,black,YES,233.014125,2665.060219,57.1661319999998
375000,4289000,CB4MH,11.48294,1e+06,1.14,74.86,375000 4289000,3.5,Unsuitable,black,YES,233.014125,2665.060219,57.1661319999998
375000,4289000,CB4MH,3.28084,1e+06,7.15,79.57,375000 4289000,1,Suitable,dodgerblue,YES,233.014125,2665.060219,57.1661319999998
375000,4289000,CB4MH,19.68504,1e+06,0.09,71.16,375000 4289000,6,Unsuitable,black,YES,233.014125,2665.060219,57.1661319999998
375000,4289000,CB4MH,13.12336,1e+06,0.72,73.94,375000 4289000,4,Unsuitable,black,YES,233.014125,2665.060219,57.1661319999998
375000,4289000,CB4MH,21.32546,1e+06,0.08,70.9,375000 4289000,6.5,Unsuitable,black,YES,233.014125,2665.060219,57.1661319999998
375000,4289000,CB4MH,24.6063,1e+06,0.07,70.41,375000 4289000,7.5,Unsuitable,black,YES,233.014125,2665.060219,57.1661319999998
375000,4289000,CB4MH,18.04462,1e+06,0.15,71.57,375000 4289000,5.5,Unsuitable,black,YES,233.014125,2665.060219,57.1661319999998
376000,4263000,CB4MH,6.56168,1e+06,5.2,77.68,376000 4263000,2,Suitable,dodgerblue,YES,233.635496,2648.904573,41.0104860000001
376000,4263000,CB4MH,0,1e+06,8.29,80.91,376000 4263000,0,Suitable,dodgerblue,YES,233.635496,2648.904573,41.0104860000001
376000,4263000,CB4MH,1.64042,1e+06,8.22,80.61,376000 4263000,0.5,Suitable,dodgerblue,YES,233.635496,2648.904573,41.0104860000001
376000,4263000,CB4MH,13.12336,1e+06,1.47,74.26,376000 4263000,4,Unsuitable,black,YES,233.635496,2648.904573,41.0104860000001
376000,4263000,CB4MH,32.8084,1e+06,0.24,70.15,376000 4263000,10,Unsuitable,black,YES,233.635496,2648.904573,41.0104860000001
376000,4263000,CB4MH,29.52756,1e+06,0.19,70.05,376000 4263000,9,Unsuitable,black,YES,233.635496,2648.904573,41.0104860000001
376000,4263000,CB4MH,27.88714,1e+06,0.22,70.22,376000 4263000,8.5,Unsuitable,black,YES,233.635496,2648.904573,41.0104860000001
376000,4263000,CB4MH,22.96588,1e+06,0.24,70.78,376000 4263000,7,Unsuitable,black,YES,233.635496,2648.904573,41.0104860000001
376000,4263000,CB4MH,18.04462,1e+06,0.4,72.17,376000 4263000,5.5,Unsuitable,black,YES,233.635496,2648.904573,41.0104860000001
376000,4263000,CB4MH,9.84252,1e+06,2.93,76.16,376000 4263000,3,Marginal,orange,YES,233.635496,2648.904573,41.0104860000001
376000,4263000,CB4MH,4.92126,1e+06,6.57,78.72,376000 4263000,1.5,Suitable,dodgerblue,YES,233.635496,2648.904573,41.0104860000001
376000,4263000,CB4MH,31.16798,1e+06,0.17,69.97,376000 4263000,9.5,Unsuitable,black,YES,233.635496,2648.904573,41.0104860000001
376000,4263000,CB4MH,34.44882,1e+06,0.25,70.12,376000 4263000,10.5,Unsuitable,black,YES,233.635496,2648.904573,41.0104860000001
376000,4263000,CB4MH,3.28084,1e+06,7.78,79.93,376000 4263000,1,Suitable,dodgerblue,YES,233.635496,2648.904573,41.0104860000001
376000,4263000,CB4MH,21.32546,1e+06,0.29,71.14,376000 4263000,6.5,Unsuitable,black,YES,233.635496,2648.904573,41.0104860000001
376000,4263000,CB4MH,16.4042,1e+06,0.5,72.27,376000 4263000,5,Unsuitable,black,YES,233.635496,2648.904573,41.0104860000001
376000,4263000,CB4MH,24.6063,1e+06,0.22,70.48,376000 4263000,7.5,Unsuitable,black,YES,233.635496,2648.904573,41.0104860000001
376000,4263000,CB4MH,11.48294,1e+06,2.76,75.98,376000 4263000,3.5,Marginal,orange,YES,233.635496,2648.904573,41.0104860000001
376000,4263000,CB4MH,26.24672,1e+06,0.23,70.34,376000 4263000,8,Unsuitable,black,YES,233.635496,2648.904573,41.0104860000001
376000,4263000,CB4MH,8.2021,1e+06,3.84,76.82,376000 4263000,2.5,Tolerable,yellow,YES,233.635496,2648.904573,41.0104860000001
376000,4263000,CB4MH,14.76378,1e+06,0.69,72.89,376000 4263000,4.5,Unsuitable,black,YES,233.635496,2648.904573,41.0104860000001
376000,4263000,CB4MH,19.68504,1e+06,0.34,71.5,376000 4263000,6,Unsuitable,black,YES,233.635496,2648.904573,41.0104860000001
376000,4264000,CB4MH,11.48294,1e+06,2.77,76.19,376000 4264000,3.5,Marginal,orange,YES,233.635496,2649.525944,41.6318569999999
376000,4264000,CB4MH,9.84252,1e+06,3.03,76.47,376000 4264000,3,Tolerable,yellow,YES,233.635496,2649.525944,41.6318569999999
376000,4264000,CB4MH,27.88714,1e+06,0.19,70.15,376000 4264000,8.5,Unsuitable,black,YES,233.635496,2649.525944,41.6318569999999
376000,4264000,CB4MH,26.24672,1e+06,0.21,70.26,376000 4264000,8,Unsuitable,black,YES,233.635496,2649.525944,41.6318569999999
376000,4264000,CB4MH,6.56168,1e+06,5.14,77.78,376000 4264000,2,Suitable,dodgerblue,YES,233.635496,2649.525944,41.6318569999999
376000,4264000,CB4MH,22.96588,1e+06,0.22,70.71,376000 4264000,7,Unsuitable,black,YES,233.635496,2649.525944,41.6318569999999
376000,4264000,CB4MH,3.28084,1e+06,7.74,80.05,376000 4264000,1,Suitable,dodgerblue,YES,233.635496,2649.525944,41.6318569999999
376000,4264000,CB4MH,4.92126,1e+06,6.5,78.82,376000 4264000,1.5,Suitable,dodgerblue,YES,233.635496,2649.525944,41.6318569999999
376000,4264000,CB4MH,32.8084,1e+06,0.2,70.04,376000 4264000,10,Unsuitable,black,YES,233.635496,2649.525944,41.6318569999999
376000,4264000,CB4MH,1.64042,1e+06,8.18,80.74,376000 4264000,0.5,Suitable,dodgerblue,YES,233.635496,2649.525944,41.6318569999999
376000,4264000,CB4MH,21.32546,1e+06,0.26,71.07,376000 4264000,6.5,Unsuitable,black,YES,233.635496,2649.525944,41.6318569999999
376000,4264000,CB4MH,29.52756,1e+06,0.16,69.99,376000 4264000,9,Unsuitable,black,YES,233.635496,2649.525944,41.6318569999999
376000,4264000,CB4MH,14.76378,1e+06,0.66,73.02,376000 4264000,4.5,Unsuitable,black,YES,233.635496,2649.525944,41.6318569999999
376000,4264000,CB4MH,19.68504,1e+06,0.32,71.43,376000 4264000,6,Unsuitable,black,YES,233.635496,2649.525944,41.6318569999999
376000,4264000,CB4MH,8.2021,1e+06,3.88,77.04,376000 4264000,2.5,Tolerable,yellow,YES,233.635496,2649.525944,41.6318569999999
376000,4264000,CB4MH,31.16798,1e+06,0.15,69.91,376000 4264000,9.5,Unsuitable,black,YES,233.635496,2649.525944,41.6318569999999
376000,4264000,CB4MH,16.4042,1e+06,0.46,72.38,376000 4264000,5,Unsuitable,black,YES,233.635496,2649.525944,41.6318569999999
376000,4264000,CB4MH,0,1e+06,8.26,81.06,376000 4264000,0,Suitable,dodgerblue,YES,233.635496,2649.525944,41.6318569999999
376000,4264000,CB4MH,24.6063,1e+06,0.2,70.42,376000 4264000,7.5,Unsuitable,black,YES,233.635496,2649.525944,41.6318569999999
376000,4264000,CB4MH,13.12336,1e+06,1.46,74.44,376000 4264000,4,Unsuitable,black,YES,233.635496,2649.525944,41.6318569999999
376000,4264000,CB4MH,18.04462,1e+06,0.37,72.12,376000 4264000,5.5,Unsuitable,black,YES,233.635496,2649.525944,41.6318569999999
376000,4265000,CB4MH,32.8084,1e+06,0.14,69.89,376000 4265000,10,Unsuitable,black,YES,233.635496,2650.147315,42.253228
376000,4265000,CB4MH,13.12336,1e+06,1.47,74.67,376000 4265000,4,Unsuitable,black,YES,233.635496,2650.147315,42.253228
376000,4265000,CB4MH,11.48294,1e+06,2.77,76.39,376000 4265000,3.5,Marginal,orange,YES,233.635496,2650.147315,42.253228
376000,4265000,CB4MH,29.52756,1e+06,0.14,69.94,376000 4265000,9,Unsuitable,black,YES,233.635496,2650.147315,42.253228
376000,4265000,CB4MH,4.92126,1e+06,6.43,78.92,376000 4265000,1.5,Suitable,dodgerblue,YES,233.635496,2650.147315,42.253228
376000,4265000,CB4MH,18.04462,1e+06,0.36,72.1,376000 4265000,5.5,Unsuitable,black,YES,233.635496,2650.147315,42.253228
376000,4265000,CB4MH,14.76378,1e+06,0.66,73.22,376000 4265000,4.5,Unsuitable,black,YES,233.635496,2650.147315,42.253228
376000,4265000,CB4MH,1.64042,1e+06,8.14,80.85,376000 4265000,0.5,Suitable,dodgerblue,YES,233.635496,2650.147315,42.253228
376000,4265000,CB4MH,22.96588,1e+06,0.2,70.67,376000 4265000,7,Unsuitable,black,YES,233.635496,2650.147315,42.253228
376000,4265000,CB4MH,19.68504,1e+06,0.3,71.39,376000 4265000,6,Unsuitable,black,YES,233.635496,2650.147315,42.253228
376000,4265000,CB4MH,6.56168,1e+06,5.09,77.89,376000 4265000,2,Suitable,dodgerblue,YES,233.635496,2650.147315,42.253228
376000,4265000,CB4MH,24.6063,1e+06,0.19,70.37,376000 4265000,7.5,Unsuitable,black,YES,233.635496,2650.147315,42.253228
376000,4265000,CB4MH,16.4042,1e+06,0.42,72.53,376000 4265000,5,Unsuitable,black,YES,233.635496,2650.147315,42.253228
376000,4265000,CB4MH,21.32546,1e+06,0.24,71.03,376000 4265000,6.5,Unsuitable,black,YES,233.635496,2650.147315,42.253228
376000,4265000,CB4MH,8.2021,1e+06,3.94,77.29,376000 4265000,2.5,Tolerable,yellow,YES,233.635496,2650.147315,42.253228
376000,4265000,CB4MH,27.88714,1e+06,0.17,70.1,376000 4265000,8.5,Unsuitable,black,YES,233.635496,2650.147315,42.253228
376000,4265000,CB4MH,26.24672,1e+06,0.19,70.21,376000 4265000,8,Unsuitable,black,YES,233.635496,2650.147315,42.253228
376000,4265000,CB4MH,3.28084,1e+06,7.69,80.17,376000 4265000,1,Suitable,dodgerblue,YES,233.635496,2650.147315,42.253228
376000,4265000,CB4MH,9.84252,1e+06,3.16,76.82,376000 4265000,3,Tolerable,yellow,YES,233.635496,2650.147315,42.253228
376000,4265000,CB4MH,0,1e+06,8.22,81.22,376000 4265000,0,Suitable,dodgerblue,YES,233.635496,2650.147315,42.253228
376000,4265000,CB4MH,31.16798,1e+06,0.13,69.87,376000 4265000,9.5,Unsuitable,black,YES,233.635496,2650.147315,42.253228
376000,4266000,CB4MH,32.8084,1e+06,0.12,69.85,376000 4266000,10,Unsuitable,black,YES,233.635496,2650.768686,42.8745989999998
376000,4266000,CB4MH,27.88714,1e+06,0.17,70.08,376000 4266000,8.5,Unsuitable,black,YES,233.635496,2650.768686,42.8745989999998
376000,4266000,CB4MH,0,1e+06,8.18,81.38,376000 4266000,0,Suitable,dodgerblue,YES,233.635496,2650.768686,42.8745989999998
376000,4266000,CB4MH,18.04462,1e+06,0.36,72.13,376000 4266000,5.5,Unsuitable,black,YES,233.635496,2650.768686,42.8745989999998
376000,4266000,CB4MH,19.68504,1e+06,0.3,71.41,376000 4266000,6,Unsuitable,black,YES,233.635496,2650.768686,42.8745989999998
376000,4266000,CB4MH,1.64042,1e+06,8.1,80.95,376000 4266000,0.5,Suitable,dodgerblue,YES,233.635496,2650.768686,42.8745989999998
376000,4266000,CB4MH,24.6063,1e+06,0.18,70.35,376000 4266000,7.5,Unsuitable,black,YES,233.635496,2650.768686,42.8745989999998
376000,4266000,CB4MH,31.16798,1e+06,0.12,69.84,376000 4266000,9.5,Unsuitable,black,YES,233.635496,2650.768686,42.8745989999998
376000,4266000,CB4MH,4.92126,1e+06,6.38,79,376000 4266000,1.5,Suitable,dodgerblue,YES,233.635496,2650.768686,42.8745989999998
376000,4266000,CB4MH,26.24672,1e+06,0.18,70.18,376000 4266000,8,Unsuitable,black,YES,233.635496,2650.768686,42.8745989999998
376000,4266000,CB4MH,13.12336,1e+06,1.52,74.91,376000 4266000,4,Unsuitable,black,YES,233.635496,2650.768686,42.8745989999998
376000,4266000,CB4MH,14.76378,1e+06,0.65,73.4,376000 4266000,4.5,Unsuitable,black,YES,233.635496,2650.768686,42.8745989999998
376000,4266000,CB4MH,22.96588,1e+06,0.2,70.66,376000 4266000,7,Unsuitable,black,YES,233.635496,2650.768686,42.8745989999998
376000,4266000,CB4MH,29.52756,1e+06,0.13,69.91,376000 4266000,9,Unsuitable,black,YES,233.635496,2650.768686,42.8745989999998
376000,4266000,CB4MH,9.84252,1e+06,3.33,77.21,376000 4266000,3,Tolerable,yellow,YES,233.635496,2650.768686,42.8745989999998
376000,4266000,CB4MH,8.2021,1e+06,4.03,77.56,376000 4266000,2.5,Suitable,dodgerblue,YES,233.635496,2650.768686,42.8745989999998
376000,4266000,CB4MH,11.48294,1e+06,2.85,76.69,376000 4266000,3.5,Marginal,orange,YES,233.635496,2650.768686,42.8745989999998
376000,4266000,CB4MH,21.32546,1e+06,0.23,71.04,376000 4266000,6.5,Unsuitable,black,YES,233.635496,2650.768686,42.8745989999998
376000,4266000,CB4MH,3.28084,1e+06,7.65,80.28,376000 4266000,1,Suitable,dodgerblue,YES,233.635496,2650.768686,42.8745989999998
376000,4266000,CB4MH,6.56168,1e+06,5.07,77.98,376000 4266000,2,Suitable,dodgerblue,YES,233.635496,2650.768686,42.8745989999998
376000,4266000,CB4MH,16.4042,1e+06,0.42,72.72,376000 4266000,5,Unsuitable,black,YES,233.635496,2650.768686,42.8745989999998
376000,4274000,CB4MH,36.08924,1e+06,0.14,69.82,376000 4274000,11,Unsuitable,black,YES,233.635496,2655.739654,47.8455669999998
376000,4274000,CB4MH,14.76378,1e+06,0.93,73.98,376000 4274000,4.5,Unsuitable,black,YES,233.635496,2655.739654,47.8455669999998
376000,4274000,CB4MH,41.0105,1e+06,0.22,69.83,376000 4274000,12.5,Unsuitable,black,YES,233.635496,2655.739654,47.8455669999998
376000,4274000,CB4MH,32.8084,1e+06,0.12,69.84,376000 4274000,10,Unsuitable,black,YES,233.635496,2655.739654,47.8455669999998
376000,4274000,CB4MH,31.16798,1e+06,0.11,69.83,376000 4274000,9.5,Unsuitable,black,YES,233.635496,2655.739654,47.8455669999998
376000,4274000,CB4MH,1.64042,1e+06,7.48,80.42,376000 4274000,0.5,Suitable,dodgerblue,YES,233.635496,2655.739654,47.8455669999998
376000,4274000,CB4MH,34.44882,1e+06,0.12,69.84,376000 4274000,10.5,Unsuitable,black,YES,233.635496,2655.739654,47.8455669999998
376000,4274000,CB4MH,19.68504,1e+06,0.2,71.76,376000 4274000,6,Unsuitable,black,YES,233.635496,2655.739654,47.8455669999998
376000,4274000,CB4MH,13.12336,1e+06,1.65,75.14,376000 4274000,4,Unsuitable,black,YES,233.635496,2655.739654,47.8455669999998
376000,4274000,CB4MH,39.37008,1e+06,0.15,69.76,376000 4274000,12,Unsuitable,black,YES,233.635496,2655.739654,47.8455669999998
376000,4274000,CB4MH,27.88714,1e+06,0.14,70,376000 4274000,8.5,Unsuitable,black,YES,233.635496,2655.739654,47.8455669999998
376000,4274000,CB4MH,42.65092,1e+06,0.42,70.07,376000 4274000,13,Unsuitable,black,YES,233.635496,2655.739654,47.8455669999998
376000,4274000,CB4MH,37.72966,1e+06,0.15,69.82,376000 4274000,11.5,Unsuitable,black,YES,233.635496,2655.739654,47.8455669999998
376000,4274000,CB4MH,3.28084,1e+06,6.61,79.66,376000 4274000,1,Suitable,dodgerblue,YES,233.635496,2655.739654,47.8455669999998
